dataset,auroc,accuracy,tpr_at_fpr,fpr,arch,run,arm,n_kept,n_dropped,n_excluded,init_seed
eval_balanced_refusal,0.8435750000000001,0.7675,0.69,0.01,linear_then_softmax,near_s101,near,725,81,72,101
eval_daily_dilemmas,0.9811016243231988,0.8520408163265306,0.4387755102040816,0.01,linear_then_softmax,near_s101,near,725,81,72,101
mean,0.8887486615096797,0.7402122453458996,0.4660174069627851,0.01,linear_then_softmax,near_s101,near,725,81,72,101
eval_ai_dilemmas,0.995242214532872,0.7647058823529411,0.9264705882352942,0.01,linear_then_softmax,near_s202,near,725,81,72,202
eval_ant_hh,0.7413677879260414,0.6567164179104478,0.0,0.01,linear_then_softmax,near_s202,near,725,81,72,202
eval_balanced_refusal,0.9151625,0.7375,0.745,0.01,linear_then_softmax,near_s202,near,725,81,72,202
eval_daily_dilemmas,0.9843815077051228,0.8775510204081632,0.5816326530612245,0.01,linear_then_softmax,near_s202,near,725,81,72,202
mean,0.909038502541009,0.759118330167888,0.5632758103241297,0.01,linear_then_softmax,near_s202,near,725,81,72,202
eval_ai_dilemmas,0.8715397923875432,0.5,0.2794117647058823,0.01,linear_then_softmax,near_s303,near,725,81,72,303
eval_ant_hh,0.7471597237692136,0.6791044776119403,0.0,0.01,linear_then_softmax,near_s303,near,725,81,72,303
eval_balanced_refusal,0.79315,0.7475,0.665,0.01,linear_then_softmax,near_s303,near,725,81,72,303
eval_daily_dilemmas,0.9685027072053312,0.7295918367346939,0.5816326530612245,0.01,linear_then_softmax,near_s303,near,725,81,72,303
mean,0.8450880558405219,0.6640490785866586,0.3815111044417767,0.01,linear_then_softmax,near_s303,near,725,81,72,303
eval_ai_dilemmas,0.9690743944636678,0.5808823529411765,0.5735294117647058,0.01,linear_then_softmax,near_s404,near,725,81,72,404
eval_ant_hh,0.7607484963243484,0.6716417910447762,0.0,0.01,linear_then_softmax,near_s404,near,725,81,72,404
eval_balanced_refusal,0.8099875,0.75,0.615,0.01,linear_then_softmax,near_s404,near,725,81,72,404
eval_daily_dilemmas,0.9776134943773428,0.7908163265306123,0.3163265306122449,0.01,linear_then_softmax,near_s404,near,725,81,72,404
mean,0.8793559712913398,0.6983351176291412,0.3762139855942377,0.01,linear_then_softmax,near_s404,near,725,81,72,404
eval_ai_dilemmas,0.8380190311418686,0.5294117647058824,0.2352941176470588,0.01,linear_then_softmax,near_s42,near,725,81,72,42
eval_ant_hh,0.774782802405881,0.664179104477612,0.0,0.01,linear_then_softmax,near_s42,near,725,81,72,42
eval_balanced_refusal,0.8345625,0.7325,0.61,0.01,linear_then_softmax,near_s42,near,725,81,72,42
eval_daily_dilemmas,0.9674614743856726,0.7857142857142857,0.5612244897959183,0.01,linear_then_softmax,near_s42,near,725,81,72,42
mean,0.8537064519833556,0.677951288724445,0.3516296518607442,0.01,linear_then_softmax,near_s42,near,725,81,72,42
eval_ai_dilemmas,0.9540441176470588,0.6691176470588235,0.4117647058823529,0.01,linear_then_softmax,neardraw_d0_s101,neardraw,725,81,72,101
eval_ant_hh,0.757295611494765,0.6791044776119403,0.0,0.01,linear_then_softmax,neardraw_d0_s101,neardraw,725,81,72,101
eval_balanced_refusal,0.8799124999999999,0.7325,0.68,0.01,linear_then_softmax,neardraw_d0_s101,neardraw,725,81,72,101
eval_daily_dilemmas,0.9796959600166596,0.8418367346938775,0.4795918367346938,0.01,linear_then_softmax,neardraw_d0_s101,neardraw,725,81,72,101
mean,0.8927370472896208,0.7306397148411603,0.3928391356542617,0.01,linear_then_softmax,neardraw_d0_s101,neardraw,725,81,72,101
eval_ai_dilemmas,0.953719723183391,0.6102941176470589,0.6176470588235294,0.01,linear_then_softmax,neardraw_d0_s202,neardraw,725,81,72,202
eval_ant_hh,0.735018935174872,0.7089552238805971,0.0,0.01,linear_then_softmax,neardraw_d0_s202,neardraw,725,81,72,202
eval_balanced_refusal,0.8878999999999999,0.765,0.725,0.01,linear_then_softmax,neardraw_d0_s202,neardraw,725,81,72,202
eval_daily_dilemmas,0.983548521449396,0.8571428571428571,0.6326530612244898,0.01,linear_then_softmax,neardraw_d0_s202,neardraw,725,81,72,202
mean,0.8900467949519147,0.7353480496676283,0.4938250300120048,0.01,linear_then_softmax,neardraw_d0_s202,neardraw,725,81,72,202
eval_ai_dilemmas,0.9609645328719724,0.7426470588235294,0.7352941176470589,0.01,linear_then_softmax,neardraw_d0_s303,neardraw,725,81,72,303
eval_ant_hh,0.7471597237692138,0.7089552238805971,0.0,0.01,linear_then_softmax,neardraw_d0_s303,neardraw,725,81,72,303
eval_balanced_refusal,0.9159125,0.7675,0.69,0.01,linear_then_softmax,neardraw_d0_s303,neardraw,725,81,72,303
eval_daily_dilemmas,0.9827675968346522,0.8367346938775511,0.5510204081632653,0.01,linear_then_softmax,neardraw_d0_s303,neardraw,725,81,72,303
mean,0.9017010883689596,0.7639592441454195,0.494078631452581,0.01,linear_then_softmax,neardraw_d0_s303,neardraw,725,81,72,303
eval_ai_dilemmas,0.9705882352941176,0.6985294117647058,0.6323529411764706,0.01,linear_then_softmax,neardraw_d0_s404,neardraw,725,81,72,404
eval_ant_hh,0.7351303185564715,0.7238805970149254,0.0,0.01,linear_then_softmax,neardraw_d0_s404,neardraw,725,81,72,404
eval_balanced_refusal,0.8783999999999998,0.7825,0.67,0.01,linear_then_softmax,neardraw_d0_s404,neardraw,725,81,72,404
eval_daily_dilemmas,0.985006247396918,0.8214285714285714,0.4081632653061224,0.01,linear_then_softmax,neardraw_d0_s404,neardraw,725,81,72,404
mean,0.8922812003118766,0.7565846450520506,0.4276290516206482,0.01,linear_then_softmax,neardraw_d0_s404,neardraw,725,81,72,404
eval_ai_dilemmas,0.9784818339100346,0.7573529411764706,0.8823529411764706,0.01,linear_then_softmax,neardraw_d0_s42,neardraw,725,81,72,42
eval_ant_hh,0.736244152372466,0.7313432835820896,0.0,0.01,linear_then_softmax,neardraw_d0_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.92205,0.7825,0.775,0.01,linear_then_softmax,neardraw_d0_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.9852144939608496,0.8214285714285714,0.5918367346938775,0.01,linear_then_softmax,neardraw_d0_s42,neardraw,725,81,72,42
mean,0.9054976200608376,0.7731561990467828,0.562297418967587,0.01,linear_then_softmax,neardraw_d0_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.9195501730103806,0.5514705882352942,0.3235294117647059,0.01,linear_then_softmax,neardraw_d1_s42,neardraw,725,81,72,42
eval_ant_hh,0.736466919135665,0.7014925373134329,0.0,0.01,linear_then_softmax,neardraw_d1_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.8169875,0.7675,0.685,0.01,linear_then_softmax,neardraw_d1_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.9778738025822574,0.8214285714285714,0.5816326530612245,0.01,linear_then_softmax,neardraw_d1_s42,neardraw,725,81,72,42
mean,0.8627195986820757,0.7104729242443246,0.3975405162064825,0.01,linear_then_softmax,neardraw_d1_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.953287197231834,0.5220588235294118,0.5147058823529411,0.01,linear_then_softmax,neardraw_d2_s42,neardraw,725,81,72,42
eval_ant_hh,0.7290042325685008,0.6865671641791045,0.0,0.01,linear_then_softmax,neardraw_d2_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.8072,0.77,0.72,0.01,linear_then_softmax,neardraw_d2_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.9803727613494376,0.8214285714285714,0.5510204081632653,0.01,linear_then_softmax,neardraw_d2_s42,neardraw,725,81,72,42
mean,0.8674660477874431,0.700013639784272,0.4464315726290516,0.01,linear_then_softmax,neardraw_d2_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.8660250865051903,0.5294117647058824,0.2941176470588235,0.01,linear_then_softmax,neardraw_d3_s42,neardraw,725,81,72,42
eval_ant_hh,0.7386945867676542,0.7089552238805971,0.0,0.01,linear_then_softmax,neardraw_d3_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.8236499999999999,0.7775,0.69,0.01,linear_then_softmax,neardraw_d3_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.9800083298625574,0.8214285714285714,0.4489795918367347,0.01,linear_then_softmax,neardraw_d3_s42,neardraw,725,81,72,42
mean,0.8520945007838504,0.7093238900037626,0.3582743097238896,0.01,linear_then_softmax,neardraw_d3_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.9182525951557092,0.5147058823529411,0.3382352941176471,0.01,linear_then_softmax,neardraw_d4_s42,neardraw,725,81,72,42
eval_ant_hh,0.767097349075518,0.7313432835820896,0.0,0.01,linear_then_softmax,neardraw_d4_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.7914875,0.7725,0.61,0.01,linear_then_softmax,neardraw_d4_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.9742294877134526,0.8214285714285714,0.3673469387755102,0.01,linear_then_softmax,neardraw_d4_s42,neardraw,725,81,72,42
mean,0.86276673298617,0.7099944343409006,0.3288955582232893,0.01,linear_then_softmax,neardraw_d4_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.9930795847750864,0.5735294117647058,0.7058823529411765,0.01,linear_then_softmax,neardraw_d5_s42,neardraw,725,81,72,42
eval_ant_hh,0.718534194698151,0.664179104477612,0.0,0.01,linear_then_softmax,neardraw_d5_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.792575,0.73,0.645,0.01,linear_then_softmax,neardraw_d5_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.9820907955018744,0.7806122448979592,0.4897959183673469,0.01,linear_then_softmax,neardraw_d5_s42,neardraw,725,81,72,42
mean,0.8715698937437779,0.6870801902850693,0.4601695678271309,0.01,linear_then_softmax,neardraw_d5_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.9724264705882352,0.6470588235294118,0.6176470588235294,0.01,linear_then_softmax,neardraw_d6_s42,neardraw,725,81,72,42
eval_ant_hh,0.7281131655157052,0.7164179104477612,0.0,0.01,linear_then_softmax,neardraw_d6_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.837325,0.7775,0.71,0.01,linear_then_softmax,neardraw_d6_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.9825072886297376,0.8571428571428571,0.5816326530612245,0.01,linear_then_softmax,neardraw_d6_s42,neardraw,725,81,72,42
mean,0.8800929811834195,0.7495298977800076,0.4773199279711885,0.01,linear_then_softmax,neardraw_d6_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.9630190311418686,0.625,0.5735294117647058,0.01,linear_then_softmax,neardraw_d7_s42,neardraw,725,81,72,42
eval_ant_hh,0.7065047894854087,0.6865671641791045,0.0,0.01,linear_then_softmax,neardraw_d7_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.8702374999999999,0.7675,0.735,0.01,linear_then_softmax,neardraw_d7_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.9845376926280716,0.8214285714285714,0.6326530612244898,0.01,linear_then_softmax,neardraw_d7_s42,neardraw,725,81,72,42
mean,0.8810747533138372,0.7251239339019189,0.4852956182472989,0.01,linear_then_softmax,neardraw_d7_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.9799956747404844,0.7058823529411765,0.6911764705882353,0.01,linear_then_softmax,neardraw_d8_s42,neardraw,725,81,72,42
eval_ant_hh,0.7467141902428158,0.6865671641791045,0.0,0.01,linear_then_softmax,neardraw_d8_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.8503250000000001,0.755,0.655,0.01,linear_then_softmax,neardraw_d8_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.9853706788837984,0.8724489795918368,0.4897959183673469,0.01,linear_then_softmax,neardraw_d8_s42,neardraw,725,81,72,42
mean,0.8906013859667747,0.7549746241780294,0.4589930972388956,0.01,linear_then_softmax,neardraw_d8_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.9856185121107266,0.6544117647058824,0.5882352941176471,0.01,linear_then_softmax,neardraw_d9_s42,neardraw,725,81,72,42
eval_ant_hh,0.7451548229004233,0.6791044776119403,0.0,0.01,linear_then_softmax,neardraw_d9_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.8528125000000001,0.7425,0.685,0.01,linear_then_softmax,neardraw_d9_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.984225322782174,0.8112244897959183,0.4591836734693877,0.01,linear_then_softmax,neardraw_d9_s42,neardraw,725,81,72,42
mean,0.891952789448331,0.7218101830284352,0.4331047418967587,0.01,linear_then_softmax,neardraw_d9_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.6327854671280277,0.5073529411764706,0.0,0.01,pre_mean,far_s101,far,725,81,72,101
eval_ant_hh,0.7850300735130319,0.7164179104477612,0.0,0.01,pre_mean,far_s101,far,725,81,72,101
eval_balanced_refusal,0.869075,0.77,0.0,0.01,pre_mean,far_s101,far,725,81,72,101
eval_daily_dilemmas,0.8124739691795085,0.7091836734693877,0.1428571428571428,0.01,pre_mean,far_s101,far,725,81,72,101
mean,0.774841127455142,0.6757386312734048,0.0357142857142857,0.01,pre_mean,far_s101,far,725,81,72,101
eval_ai_dilemmas,0.6317041522491349,0.5147058823529411,0.0,0.01,pre_mean,far_s202,far,725,81,72,202
eval_ant_hh,0.7768990866562708,0.7014925373134329,0.0,0.01,pre_mean,far_s202,far,725,81,72,202
eval_balanced_refusal,0.8738625,0.7625,0.28,0.01,pre_mean,far_s202,far,725,81,72,202
eval_daily_dilemmas,0.8096626405664306,0.7142857142857143,0.1428571428571428,0.01,pre_mean,far_s202,far,725,81,72,202
mean,0.773032094867959,0.673246033488022,0.1057142857142857,0.01,pre_mean,far_s202,far,725,81,72,202
eval_ai_dilemmas,0.630514705882353,0.5073529411764706,0.0,0.01,pre_mean,far_s303,far,725,81,72,303
eval_ant_hh,0.7705502339051014,0.6865671641791045,0.0,0.01,pre_mean,far_s303,far,725,81,72,303
eval_balanced_refusal,0.874325,0.775,0.3,0.01,pre_mean,far_s303,far,725,81,72,303
eval_daily_dilemmas,0.8119533527696793,0.7040816326530612,0.1428571428571428,0.01,pre_mean,far_s303,far,725,81,72,303
mean,0.7718358231392835,0.6682504345021592,0.1107142857142857,0.01,pre_mean,far_s303,far,725,81,72,303
eval_ai_dilemmas,0.625,0.5,0.0,0.01,pre_mean,far_s404,far,725,81,72,404
eval_ant_hh,0.7852528402762308,0.7238805970149254,0.0,0.01,pre_mean,far_s404,far,725,81,72,404
eval_balanced_refusal,0.8687625,0.775,0.0,0.01,pre_mean,far_s404,far,725,81,72,404
eval_daily_dilemmas,0.8108079966680549,0.6989795918367347,0.1530612244897959,0.01,pre_mean,far_s404,far,725,81,72,404
mean,0.7724558342360713,0.674465047212915,0.0382653061224489,0.01,pre_mean,far_s404,far,725,81,72,404
eval_ai_dilemmas,0.6232698961937717,0.5,0.0,0.01,pre_mean,far_s42,far,725,81,72,42
eval_ant_hh,0.7805747382490533,0.7089552238805971,0.0,0.01,pre_mean,far_s42,far,725,81,72,42
eval_balanced_refusal,0.8699749999999999,0.7675,0.0,0.01,pre_mean,far_s42,far,725,81,72,42
eval_daily_dilemmas,0.8102353186172429,0.6938775510204082,0.0,0.01,pre_mean,far_s42,far,725,81,72,42
mean,0.771013738265017,0.6675831937252513,0.0,0.01,pre_mean,far_s42,far,725,81,72,42
eval_ai_dilemmas,0.6243512110726643,0.5073529411764706,0.0,0.01,pre_mean,full_s101,full,806,0,72,101
eval_ant_hh,0.7953887280017822,0.7164179104477612,0.0,0.01,pre_mean,full_s101,full,806,0,72,101
eval_balanced_refusal,0.8743500000000001,0.7825,0.0,0.01,pre_mean,full_s101,full,806,0,72,101
eval_daily_dilemmas,0.7941482715535193,0.7040816326530612,0.0,0.01,pre_mean,full_s101,full,806,0,72,101
mean,0.7720595526569916,0.6775881210693231,0.0,0.01,pre_mean,full_s101,full,806,0,72,101
eval_ai_dilemmas,0.628135813148789,0.5073529411764706,0.0,0.01,pre_mean,full_s202,full,806,0,72,202
eval_ant_hh,0.7991757629761639,0.7089552238805971,0.0,0.01,pre_mean,full_s202,full,806,0,72,202
eval_balanced_refusal,0.8754875,0.7825,0.0,0.01,pre_mean,full_s202,full,806,0,72,202
eval_daily_dilemmas,0.7996668054977092,0.6989795918367347,0.0,0.01,pre_mean,full_s202,full,806,0,72,202
mean,0.7756164704056655,0.6744469392234507,0.0,0.01,pre_mean,full_s202,full,806,0,72,202
eval_ai_dilemmas,0.6272707612456747,0.5,0.0,0.01,pre_mean,full_s303,full,806,0,72,303
eval_ant_hh,0.8007351303185566,0.7238805970149254,0.0,0.01,pre_mean,full_s303,full,806,0,72,303
eval_balanced_refusal,0.86955,0.77,0.0,0.01,pre_mean,full_s303,full,806,0,72,303
eval_daily_dilemmas,0.7962307371928362,0.6887755102040817,0.0,0.01,pre_mean,full_s303,full,806,0,72,303
mean,0.7734466571892669,0.6706640268047518,0.0,0.01,pre_mean,full_s303,full,806,0,72,303
eval_ai_dilemmas,0.6254325259515571,0.5073529411764706,0.0,0.01,pre_mean,full_s404,full,806,0,72,404
eval_ant_hh,0.79583426152818,0.7014925373134329,0.0,0.01,pre_mean,full_s404,full,806,0,72,404
eval_balanced_refusal,0.8757874999999999,0.78,0.0,0.01,pre_mean,full_s404,full,806,0,72,404
eval_daily_dilemmas,0.7883173677634318,0.6989795918367347,0.0,0.01,pre_mean,full_s404,full,806,0,72,404
mean,0.7713429138107922,0.6719562675816595,0.0,0.01,pre_mean,full_s404,full,806,0,72,404
eval_ai_dilemmas,0.6331098615916955,0.5,0.0,0.01,pre_mean,full_s42,full,806,0,72,42
eval_ant_hh,0.7920472265537982,0.7014925373134329,0.0,0.01,pre_mean,full_s42,full,806,0,72,42
eval_balanced_refusal,0.8750875,0.775,0.0,0.01,pre_mean,full_s42,full,806,0,72,42
eval_daily_dilemmas,0.8009162848812994,0.7091836734693877,0.0,0.01,pre_mean,full_s42,full,806,0,72,42
mean,0.7752902182566982,0.6714190526957051,0.0,0.01,pre_mean,full_s42,full,806,0,72,42
eval_ai_dilemmas,0.6300821799307958,0.5,0.0,0.01,pre_mean,near_s101,near,725,81,72,101
eval_ant_hh,0.8000668300289597,0.7089552238805971,0.0,0.01,pre_mean,near_s101,near,725,81,72,101
eval_balanced_refusal,0.871175,0.7725,0.28,0.01,pre_mean,near_s101,near,725,81,72,101
eval_daily_dilemmas,0.8035714285714286,0.7142857142857143,0.0,0.01,pre_mean,near_s101,near,725,81,72,101
mean,0.7762238596327962,0.6739352345415779,0.07,0.01,pre_mean,near_s101,near,725,81,72,101
eval_ai_dilemmas,0.6169982698961938,0.5,0.0,0.01,pre_mean,near_s202,near,725,81,72,202
eval_ant_hh,0.792715526843395,0.7014925373134329,0.0,0.01,pre_mean,near_s202,near,725,81,72,202
eval_balanced_refusal,0.876225,0.7825,0.305,0.01,pre_mean,near_s202,near,725,81,72,202
eval_daily_dilemmas,0.8017492711370262,0.7040816326530612,0.0,0.01,pre_mean,near_s202,near,725,81,72,202
mean,0.7719220169691537,0.6720185424916235,0.07625,0.01,pre_mean,near_s202,near,725,81,72,202
eval_ai_dilemmas,0.6261894463667819,0.5,0.0,0.01,pre_mean,near_s303,near,725,81,72,303
eval_ant_hh,0.7976163956337714,0.7089552238805971,0.0,0.01,pre_mean,near_s303,near,725,81,72,303
eval_balanced_refusal,0.8738875,0.7775,0.0,0.01,pre_mean,near_s303,near,725,81,72,303
eval_daily_dilemmas,0.8031028738025823,0.7040816326530612,0.0,0.01,pre_mean,near_s303,near,725,81,72,303
mean,0.7751990539507839,0.6726342141334145,0.0,0.01,pre_mean,near_s303,near,725,81,72,303
eval_ai_dilemmas,0.6268382352941176,0.5,0.0,0.01,pre_mean,near_s404,near,725,81,72,404
eval_ant_hh,0.7914903096458009,0.7313432835820896,0.0,0.01,pre_mean,near_s404,near,725,81,72,404
eval_balanced_refusal,0.8790374999999999,0.7925,0.275,0.01,pre_mean,near_s404,near,725,81,72,404
eval_daily_dilemmas,0.799198250728863,0.6989795918367347,0.0,0.01,pre_mean,near_s404,near,725,81,72,404
mean,0.7741410739171954,0.6807057188547061,0.06875,0.01,pre_mean,near_s404,near,725,81,72,404
eval_ai_dilemmas,0.6239186851211073,0.5,0.0,0.01,pre_mean,near_s42,near,725,81,72,42
eval_ant_hh,0.7880374248162174,0.7164179104477612,0.0,0.01,pre_mean,near_s42,near,725,81,72,42
eval_balanced_refusal,0.8706625,0.775,0.0,0.01,pre_mean,near_s42,near,725,81,72,42
eval_daily_dilemmas,0.8001353602665555,0.7040816326530612,0.0,0.01,pre_mean,near_s42,near,725,81,72,42
mean,0.77068849255097,0.6738748857752055,0.0,0.01,pre_mean,near_s42,near,725,81,72,42
eval_ai_dilemmas,0.6391652249134948,0.5,0.0,0.01,pre_mean,neardraw_d0_s101,neardraw,725,81,72,101
eval_ant_hh,0.7940521274225885,0.6940298507462687,0.0,0.01,pre_mean,neardraw_d0_s101,neardraw,725,81,72,101
eval_balanced_refusal,0.87805,0.7875,0.0,0.01,pre_mean,neardraw_d0_s101,neardraw,725,81,72,101
eval_daily_dilemmas,0.8086734693877551,0.6989795918367347,0.0,0.01,pre_mean,neardraw_d0_s101,neardraw,725,81,72,101
mean,0.7799852054309596,0.6701273606457508,0.0,0.01,pre_mean,neardraw_d0_s101,neardraw,725,81,72,101
eval_ai_dilemmas,0.6347318339100346,0.5,0.0,0.01,pre_mean,neardraw_d0_s202,neardraw,725,81,72,202
eval_ant_hh,0.7958342615281799,0.7089552238805971,0.0,0.01,pre_mean,neardraw_d0_s202,neardraw,725,81,72,202
eval_balanced_refusal,0.8835999999999999,0.79,0.0,0.01,pre_mean,neardraw_d0_s202,neardraw,725,81,72,202
eval_daily_dilemmas,0.8041441066222407,0.6887755102040817,0.0,0.01,pre_mean,neardraw_d0_s202,neardraw,725,81,72,202
mean,0.7795775505151138,0.6719326835211697,0.0,0.01,pre_mean,neardraw_d0_s202,neardraw,725,81,72,202
eval_ai_dilemmas,0.6419766435986158,0.5,0.0,0.01,pre_mean,neardraw_d0_s303,neardraw,725,81,72,303
eval_ant_hh,0.7972822454889731,0.7089552238805971,0.0,0.01,pre_mean,neardraw_d0_s303,neardraw,725,81,72,303
eval_balanced_refusal,0.8779375,0.7875,0.0,0.01,pre_mean,neardraw_d0_s303,neardraw,725,81,72,303
eval_daily_dilemmas,0.8039879216992919,0.7091836734693877,0.0,0.01,pre_mean,neardraw_d0_s303,neardraw,725,81,72,303
mean,0.7802960776967202,0.6764097243374962,0.0,0.01,pre_mean,neardraw_d0_s303,neardraw,725,81,72,303
eval_ai_dilemmas,0.6302984429065744,0.5,0.0,0.01,pre_mean,neardraw_d0_s404,neardraw,725,81,72,404
eval_ant_hh,0.7947204277121854,0.6940298507462687,0.0,0.01,pre_mean,neardraw_d0_s404,neardraw,725,81,72,404
eval_balanced_refusal,0.8819374999999999,0.7875,0.0,0.01,pre_mean,neardraw_d0_s404,neardraw,725,81,72,404
eval_daily_dilemmas,0.7971678467305289,0.7142857142857143,0.0,0.01,pre_mean,neardraw_d0_s404,neardraw,725,81,72,404
mean,0.7760310543373221,0.6739538912579958,0.0,0.01,pre_mean,neardraw_d0_s404,neardraw,725,81,72,404
eval_ai_dilemmas,0.6294333910034602,0.5,0.0,0.01,pre_mean,neardraw_d0_s42,neardraw,725,81,72,42
eval_ant_hh,0.7947204277121853,0.7089552238805971,0.0,0.01,pre_mean,neardraw_d0_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.8763625,0.79,0.0,0.01,pre_mean,neardraw_d0_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.8015930862140775,0.6989795918367347,0.0,0.01,pre_mean,neardraw_d0_s42,neardraw,725,81,72,42
mean,0.7755273512324308,0.674483703929333,0.0,0.01,pre_mean,neardraw_d0_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.6370025951557093,0.5,0.0,0.01,pre_mean,neardraw_d1_s42,neardraw,725,81,72,42
eval_ant_hh,0.7804633548674538,0.7014925373134329,0.0,0.01,pre_mean,neardraw_d1_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.8841874999999999,0.79,0.315,0.01,pre_mean,neardraw_d1_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.7946688879633486,0.6989795918367347,0.0,0.01,pre_mean,neardraw_d1_s42,neardraw,725,81,72,42
mean,0.7740805844966279,0.6726180322875419,0.07875,0.01,pre_mean,neardraw_d1_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.6302984429065746,0.5,0.0,0.01,pre_mean,neardraw_d2_s42,neardraw,725,81,72,42
eval_ant_hh,0.803965248384941,0.7089552238805971,0.0,0.01,pre_mean,neardraw_d2_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.8857999999999999,0.785,0.365,0.01,pre_mean,neardraw_d2_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.8072157434402332,0.7091836734693877,0.0,0.01,pre_mean,neardraw_d2_s42,neardraw,725,81,72,42
mean,0.7818198586829372,0.6757847243374963,0.09125,0.01,pre_mean,neardraw_d2_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.6539792387543253,0.5,0.0,0.01,pre_mean,neardraw_d3_s42,neardraw,725,81,72,42
eval_ant_hh,0.7913789262642014,0.746268656716418,0.0,0.01,pre_mean,neardraw_d3_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.8875500000000001,0.7975,0.36,0.01,pre_mean,neardraw_d3_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.8056538942107455,0.7142857142857143,0.0,0.01,pre_mean,neardraw_d3_s42,neardraw,725,81,72,42
mean,0.784640514807318,0.689513592750533,0.09,0.01,pre_mean,neardraw_d3_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.6288927335640138,0.5073529411764706,0.0,0.01,pre_mean,neardraw_d4_s42,neardraw,725,81,72,42
eval_ant_hh,0.7957228781465805,0.7089552238805971,0.0,0.01,pre_mean,neardraw_d4_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.88675,0.79,0.0,0.01,pre_mean,neardraw_d4_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.8080487296959601,0.7193877551020408,0.0,0.01,pre_mean,neardraw_d4_s42,neardraw,725,81,72,42
mean,0.7798535853516386,0.6814239800397771,0.0,0.01,pre_mean,neardraw_d4_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.640030276816609,0.5073529411764706,0.0,0.01,pre_mean,neardraw_d5_s42,neardraw,725,81,72,42
eval_ant_hh,0.7790153709066607,0.7089552238805971,0.0,0.01,pre_mean,neardraw_d5_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.885325,0.78,0.345,0.01,pre_mean,neardraw_d5_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.8000832986255726,0.6989795918367347,0.0918367346938775,0.01,pre_mean,neardraw_d5_s42,neardraw,725,81,72,42
mean,0.7761134865872106,0.6738219392234506,0.1092091836734693,0.01,pre_mean,neardraw_d5_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.6445717993079585,0.5,0.0,0.01,pre_mean,neardraw_d6_s42,neardraw,725,81,72,42
eval_ant_hh,0.7923813766985967,0.7089552238805971,0.0,0.01,pre_mean,neardraw_d6_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.8761625000000001,0.7725,0.325,0.01,pre_mean,neardraw_d6_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.8048729695960016,0.6989795918367347,0.0,0.01,pre_mean,neardraw_d6_s42,neardraw,725,81,72,42
mean,0.7794971614006392,0.670108703929333,0.08125,0.01,pre_mean,neardraw_d6_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.6220804498269896,0.5,0.0,0.01,pre_mean,neardraw_d7_s42,neardraw,725,81,72,42
